ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
BX,129.0800018310547,-30.178530587362438,26.400311750260897,3.164778407096014,-33.478829201911495,0.8043794813190054,False,1,0.9150906757073811,13.906102179744229,-16.604958736672703,17.741498736588103,False,False,False,False,False,False,23,38.333333333333336,False,0.5009778268644592,1.946573075620251,True,2.433988948274053,True,12.409648848534838,False,-0.8526004989139913,3,13.69682305906399,-20.134419923808757,False,True,3.7110734392682962,False,False,1,1083441607.3326874,25.416666666666664,False
BXP,58.04999923706055,-23.979610544759556,14.41744951445667,-3.484218017735863,-40.12782562674337,1.262787151641838,False,1,0.7703519261520401,10.404825141963583,-15.548211376500987,10.69393189033303,False,False,False,False,False,False,22,36.666666666666664,False,0.45647435959512717,1.3781233442577936,True,1.6465415506192986,True,9.528300447284055,False,3.3469843856157144,3,11.174939818890483,-13.399706488662911,False,True,2.933359830093811,False,False,1,113421505.91217041,20.069444444444446,False
BXSL,24.670000076293945,-17.00917910008669,8.444024894313863,-2.2452288546734422,-38.88883646368095,1.010818861562422,False,1,0.9782446724835108,7.94487631033575,1.031792142754151,6.185718085630398,False,False,False,True,False,False,24,40.0,True,0.5108247380585499,1.398827553610412,True,1.7736974344290657,True,6.65802408734848,False,-0.40371570295382186,5,4.789111486274633,-3.8280269851692528,False,True,2.5867901831733358,False,True,2,62846196.36499405,20.97222222222222,False
BYD,87.5199966430664,-2.037822038520587,38.57100259042525,36.26219585638437,-0.3814117526231371,0.7044010355377736,False,1,0.8802836581709949,4.901729262660659,7.090001590747663,5.5220569892022064,False,False,False,True,False,False,25,41.66666666666667,True,0.4793661761714327,1.3254550969825525,True,1.8752792759617298,True,1.1791868705969932,True,-0.26211208767361605,6,7.084293464233182,-1.0322344757187185,False,True,2.695400625274287,False,True,2,70036454.34642792,50.69444444444444,False
BZ,14.210000038146973,-42.5533457878549,8.888887589715733,2.7276462757064524,-33.915961333301055,0.853814311183093,False,2,0.8624086210286863,13.089371229303639,-33.90697656675826,4.870847513813326,False,True,False,False,False,False,17,28.333333333333332,False,0.4682394314112924,1.6150725346397519,True,-1.847999901404748,True,8.888887589715733,False,-0.975612122655678,4,3.798396447789454,-26.258434350882855,False,False,3.336576914416858,False,False,0,59928155.69738865,24.930555555555557,False
C,132.17999267578125,0.0,118.38343456436621,118.38343456436621,81.7398269553587,1.0704115750246708,True,1,0.8862666269586535,8.48843204101149,38.854338238317276,17.587392909529687,False,False,False,False,False,False,28,46.666666666666664,True,0.5058322487483603,1.50873340359975,True,4.570045868240364,False,6.262555932435432,False,0.3720785369360158,3,21.63430100577144,12.56266440879883,False,True,2.71854959891535,False,False,1,1746368445.7601929,84.02777777777779,True
CACC,527.5599975585938,-2.9756856156206157,28.347602810284013,9.418231719786906,-27.225375889220604,1.9377069116951557,False,1,0.9374543097930697,13.264838272916556,10.88783982043533,19.12837084511121,False,False,False,False,False,True,28,46.666666666666664,True,0.4299063143931978,1.980353954234579,False,2.6696083420142362,True,13.417178218000414,False,6.072063112532899,4,14.37615123221545,11.764082563163658,False,False,4.285575338121741,False,False,0,69403827.29278564,31.041666666666668,False
CACI,527.1599731445312,-20.39143279104748,27.047931566722028,27.047931566722028,-9.595676042285483,1.2424790049962793,False,1,0.8729168446632595,5.4727289799720715,1.7231717600945995,-9.085273742936783,False,False,False,True,False,False,18,30.0,False,0.43210569721913344,1.602687722350769,False,-2.7796955092139295,True,-1.3714039970382785,True,-9.085273742936783,4,-13.400031202899864,-17.034946035663967,False,False,3.5387967476723494,False,True,1,135069857.61260986,44.02777777777778,False
CAG,14.859999656677246,-37.292965447189644,5.464865122431739,-35.83232007311123,-72.47592768211874,0.7441750676867087,False,2,0.7884479746094151,7.402425349151663,-15.355194611185052,-2.23684313719954,False,False,False,True,False,False,20,33.33333333333333,False,0.4709876877318532,1.501370436179399,True,-4.641001346924879,True,-2.1080411203247995,True,-5.830165347668991,6,-4.498719434846244,-10.653414580582199,False,False,3.0990706239059826,False,True,1,252864380.37792206,4.583333333333333,False
CAH,213.99000549316406,-6.686652491834943,64.97986403325655,61.06287574554774,24.419268136540232,1.2045153211549793,False,1,0.7464975784602971,3.448761481081534,40.30369681541535,3.2781568418851936,False,False,False,True,False,False,26,43.333333333333336,True,0.4477641812573949,0.8897903016597409,True,-0.8003733928585767,True,-0.7099103326680734,True,-0.8387384304900269,6,1.2454504139793876,0.9690445715144769,False,True,1.9456537108522016,False,True,2,348807089.3914032,66.59722222222221,False
CAKE,62.68000030517578,-7.142566504971892,45.98365580835746,36.58967433320288,-0.053933275804631364,0.9935254948042672,False,1,0.9311659551026198,10.386091423954424,16.708586624655553,13.283929569645903,False,False,False,False,False,False,29,48.333333333333336,True,0.4447640955898022,1.6930757886926981,True,1.3029249607470903,True,5.9678760578771195,False,1.968438360897773,4,11.431111653645832,6.183347374846626,False,True,3.5405868782188583,False,False,1,59853829.85874176,50.97222222222222,False
CALM,76.5999984741211,-32.80360559407591,6.661225306721885,-10.04799028099378,-46.69159789000129,0.6526901418006649,False,3,0.7497358945111059,4.046995477641442,-14.559782405660915,-2.6683590286568637,False,True,False,True,False,False,22,36.666666666666664,False,0.4972185133812835,1.8104876492604467,True,-2.135843115351361,True,1.0154247981978504,True,-8.109407493683507,7,-8.49360970984695,-0.8401038322589316,False,False,3.267399201852228,False,True,1,85492852.25353241,15.555555555555555,False
CAMT,179.77999877929688,-0.5311534163384146,210.23295325695818,210.23295325695818,173.58934564795067,1.412740401801673,True,3,0.8201101617330288,7.62042331809152,47.07133665009782,12.460902097391479,False,True,False,True,False,False,28,46.666666666666664,True,0.46215701025036554,2.8558893352807884,True,1.9724447693978948,True,3.0080788613531917,True,-0.5311534163384146,8,7.846431955914079,23.196058248780705,False,True,5.499038356633851,True,True,3,71085228.55560303,92.01388888888889,True
CAR,493.8599853515625,0.0,579.4056524480815,579.4056524480815,542.762044839074,1.445259815745444,False,1,3.2497237516705164,43.34832208311983,226.62698103136702,253.81858351694424,False,False,False,False,False,False,30,50.0,True,0.5872134529384014,8.638545522117171,True,6.4653616898890816,False,64.65292436211098,False,9.995984958582271,3,386.4657226969009,293.10673895451845,True,False,14.446488606461608,True,False,2,1070214130.8847046,97.70833333333333,True
CARR,61.31999969482422,-23.42397104237669,22.285612564600644,5.089358187972537,-31.554249421034974,0.8689103419709745,False,1,1.2241858553998834,11.888449342972516,8.933621298976234,12.163895644057954,False,False,False,False,False,False,30,50.0,True,0.47220513794987895,2.1498670904559543,True,0.36704038762700864,True,-3.1891387005011596,True,-5.165486820475373,5,6.439852534571977,9.597853187951655,False,True,3.740160659146028,False,False,1,428493875.06944656,27.430555555555557,False
CART,41.38999938964844,-20.0502240222766,25.690856380414175,-1.639739570774057,-38.283347179781565,0.8829032636155794,False,1,0.9825628215422131,7.719255235416317,6.155418332559592,14.053453693739005,False,False,False,True,False,False,24,40.0,True,0.44653700919684414,1.8424737181336421,True,2.461981124210555,True,5.452227744327232,False,-0.8385296472063208,5,9.526325448279916,5.024104414875663,False,True,3.5477438092817044,False,True,2,136255884.27066803,21.11111111111111,False
CASY,754.719970703125,-0.5324528191394728,75.71493025235341,65.72378640740916,29.080178798401654,0.4114705536485253,True,3,0.9835344716129459,3.9113870941758786,34.725668206118954,6.028290315070928,False,True,False,True,False,False,26,43.333333333333336,True,0.4618343049041619,1.2927211330641877,True,3.3777643629278264,True,2.242029366694398,True,-0.5324528191394728,8,12.725527047201046,17.959486368675837,False,True,2.5911732499738642,False,True,2,656640196.3592529,69.23611111111111,False
CAT,794.6500244140625,0.0,181.56348007295819,177.65355795479056,141.00995034578304,1.1847064247735954,True,1,0.8946462710481644,5.954823616737481,47.662987287837645,13.006445150687028,False,False,False,True,False,False,25,41.66666666666667,True,0.39916520586505966,1.4109521407711958,False,2.271280315817737,True,0.5046481932887481,True,0.050365050558709434,5,14.565616621217202,23.129012117187344,False,True,3.02258291129213,False,True,2,1757334633.2519531,89.58333333333334,True
CAVA,94.77999877929688,-4.9348027277267175,117.43518799613928,10.776065315323358,-25.867542293684153,1.2969240519388643,False,1,0.8541553811528798,14.159103546935992,49.589643097023604,20.126738841962364,False,False,False,False,False,False,29,48.333333333333336,True,0.4659151536941546,2.3548625505006724,True,3.868886311243438,True,11.584643342432788,False,3.8798783410899595,4,6.578205840600471,31.47455069224403,False,False,4.833275788884886,False,False,0,228153078.1710434,31.944444444444443,False
CB,330.8299865722656,-3.1956506325578227,24.744019370549196,16.786376441564464,-19.857231167443047,1.4309645763600176,False,0,0.9100250849839242,2.387931631692861,23.702266596724986,2.010418754510912,False,False,False,True,False,False,29,48.333333333333336,True,0.3829889230296698,0.7231080950680345,False,0.3576903735879346,True,0.8904830220322069,True,-0.6337525841497382,4,0.8689479512385079,10.31904856836372,False,True,1.6359534220928755,False,True,2,508044047.2113037,36.52777777777778,False
CBRE,151.50999450683594,-11.712607675559427,31.109378424842937,29.263711023189632,-7.379896585817878,0.8729362904945007,False,1,0.7423997116319131,8.250280808660458,-2.5157661228763506,12.38780301956739,False,False,False,False,False,False,21,35.0,False,0.3074558446126663,0.9027638460335633,False,2.0972388919828053,True,7.286498510966077,False,2.5101430165592964,2,13.143148654626312,-11.70231497150549,False,True,2.6468679319954345,False,False,1,259265961.12846375,46.31944444444444,False
CBSH,51.130001068115234,-17.574410069588787,7.664769974726937,-8.810208416831756,-45.45381602583927,1.8714378833714964,False,1,0.7623371302459985,3.1879468401467297,3.5276455197996714,4.368237020471577,False,False,False,True,False,False,23,38.333333333333336,False,0.3571644168422833,0.660524433420394,False,0.4740553661194325,True,1.287641703195841,True,-0.11720562649604194,4,7.64210751182155,-5.3150870769239305,False,True,1.7668345695815564,False,True,2,61341090.00001907,16.666666666666664,False
CC,23.18000030517578,-2.8906598650952464,151.11187241124094,115.91810708354822,79.2744994745407,0.6486702474576439,True,3,0.8505502192542465,8.024153056579628,70.54270571501382,7.41427426842618,False,True,False,False,False,False,25,41.66666666666667,True,0.454479342481019,2.8239197850569746,True,3.074368385249365,True,2.0695783339968354,True,-2.8906598650952464,7,21.871712656631725,49.25288485976789,False,True,5.318503670136584,True,False,2,62784851.037864685,83.61111111111111,True
CCC,5.639999866485596,-43.76869375234912,15.811088275582508,-35.68985664655505,-72.33346425556256,1.2185975277212102,False,1,0.9152678874588752,15.691485336792038,-35.61644156251912,-6.000002225240076,False,False,False,False,False,False,18,30.0,False,0.40328091532935273,2.1671864322024734,False,-0.19460848095770458,True,13.026054612859816,False,-7.692311894573878,2,-8.589954671875756,-29.500001668930054,False,False,4.847016257178008,False,False,0,52357602.294728756,4.652777777777778,False
CCEP,98.80000305175781,-10.531555937044468,17.069189977979104,15.364425276896498,-21.279182332111013,0.8354082937629612,False,0,0.968777944529469,3.805670060820481,12.417112446158797,6.4769932933848695,False,False,False,True,False,False,31,51.66666666666667,True,0.43365184199880275,1.0797721580082924,False,-0.07300949158579013,True,1.4061405545425787,True,0.908997402063072,4,2.830975404731917,10.650691050196537,False,True,2.174605410317929,False,True,2,197092134.5344925,35.41666666666667,False
CCI,88.70999908447266,-19.317864754657176,15.267671699297969,-8.254645855456177,-44.898253464463686,1.080852415602143,False,2,0.7748403138981632,4.373799226086458,-7.321170319811154,13.774525709405495,False,False,False,True,False,False,25,41.66666666666667,True,0.4800906030965646,1.5002087660049683,True,1.4354729269740811,True,2.804494313674133,True,1.871838790931979,7,4.475321232448626,-1.1568428463613056,False,True,3.097281385082013,False,True,2,270915265.59452057,17.291666666666668,False
CCJ,120.66000366210938,-10.015655934495882,205.21316184946446,192.86565388381317,156.22204627480565,1.396206812120731,True,2,0.8369421224831154,8.395495255561315,32.66206870866198,15.276589063615909,True,False,False,False,False,False,23,38.333333333333336,False,0.4097293977188734,1.8647623753351599,False,1.255498100117024,True,3.98138806457371,True,0.32427623674124995,4,10.292506379505738,3.6241851015304416,False,True,4.195492712297111,False,False,1,337581133.5780716,91.04166666666667,True
CCK,107.1500015258789,-7.411508231551711,28.70117370330569,28.70117370330569,-7.942433905701819,0.9744115590771382,False,2,1.0208162184047176,4.227716952671053,16.730211111290274,5.369258484990902,True,False,False,True,False,False,27,45.0,True,0.5074430962186408,1.331804540751327,True,-0.01952813136068331,True,0.18700755805864944,True,-0.6398320061601126,7,5.639358378678083,3.1317184136662624,False,True,2.5897884124869903,False,True,2,111319648.37879181,45.69444444444444,False
CCL,29.219999313354492,-13.63616786351356,70.27301799150307,64.27010188165927,27.62649427265176,1.2863293855136584,False,1,1.0780795707085695,11.396303908139163,4.059091797365211,15.585437182327055,False,False,False,False,False,False,24,40.0,True,0.39645740622996,1.6931411088532868,False,0.6885315698118905,True,4.431736209453341,True,1.3879237431154712,4,20.943706531042807,1.504388595158579,False,True,4.053049040147229,False,False,1,777493519.7263622,68.40277777777779,False
CDE,20.3799991607666,-24.9355453144944,283.8041314572709,225.0398600121696,188.3962524031621,0.5149455500705257,False,3,0.7193052668315555,10.74582294843729,-11.774896864872108,26.035863108279965,False,True,False,False,False,False,26,43.333333333333336,True,0.5560031501266846,3.7543038928216776,True,-0.6593142492258752,True,0.6916965969941069,True,-3.7317001071340727,7,5.815155340472122,-9.743138929906458,False,True,6.3444462450701895,True,False,2,665467361.7633247,92.84722222222223,True
CDNS,311.0299987792969,-16.696573681108017,23.640484098371516,19.96836652921241,-16.6752410797951,0.9834053406207821,False,1,1.0447098210483128,16.96942384543072,-4.077101378782766,10.83672018788615,False,False,False,False,False,False,25,41.66666666666667,True,0.42841785122711107,1.759754435396043,False,1.9159212726585135,True,17.078218208147433,False,1.3259080784195243,3,7.3850238396177215,-2.0223698789929245,False,True,3.491037929602894,False,False,1,650344718.2473755,38.88888888888889,False
CDW,133.9600067138672,-28.567080136460653,18.047235416901565,-8.443715774733995,-45.087323383741506,0.6431359083704546,False,2,0.7757922819448699,7.397733028841001,-10.498983897937563,10.546300030125977,True,False,False,True,False,False,24,40.0,True,0.41930560002537964,1.2133464056152874,False,2.7373044036645116,True,6.715532555203563,False,0.4875922040188607,5,13.921261064536417,2.1902832429387065,False,True,2.5320682500698264,False,True,2,199150033.65810394,16.944444444444446,False
CE,62.029998779296875,-9.233242459357893,74.68497539597092,65.689107786214,29.045500177206485,1.5589446667517315,False,2,1.0858514289580201,11.752373439128919,55.34786195005379,0.7962266111144922,False,False,False,False,False,False,28,46.666666666666664,True,0.4518205191121207,2.4699518175214217,True,1.1455661436626716,True,-1.742439838756682,True,-9.233242459357893,6,3.573216582831229,32.2232111827091,False,False,4.906770450418704,False,False,0,155977013.69831085,69.16666666666667,False
CEG,296.2099914550781,-26.489097657577744,54.56698091371388,45.80117870188973,9.157571092882222,0.7456215433236766,False,1,0.7688420904319416,8.190138910052317,-25.113542429679146,0.3455364359348012,False,False,False,False,False,False,25,41.66666666666667,True,0.3549359480206518,1.7843108811947643,False,-0.056149983851020394,True,3.3891767731511813,True,-1.7513015192286319,4,-6.623166787962864,-3.6082854571312883,False,False,4.227721031625265,False,False,0,870740248.1817627,58.19444444444445,False
CELC,122.45999908447266,-2.2275456411395944,1125.8258447464,1125.8258447464,1089.1822371373926,0.6164053453509842,True,3,0.9035355602926374,8.121018919789618,133.12393285784086,6.663184120332977,True,False,False,False,False,False,26,43.333333333333336,True,0.5601450006030227,3.1273151618699533,True,2.008748503641815,True,4.541573947877575,True,-2.2275456411395944,7,8.843655461133526,14.491398777741882,True,True,5.24400276092393,True,False,3,90936487.2441101,99.16666666666667,True
CELH,35.25,-45.652174424472406,4.723708139618821,-3.8461534459380053,-40.48976105494552,2.2863242987295265,False,2,0.8078980155548087,8.8794248323914,-45.170322759341566,-0.955324954004444,False,False,False,False,False,False,14,23.333333333333332,False,0.5761386164780495,2.9762401808341776,True,-3.743876388686664,True,1.1187589868619563,True,-3.1061050987862937,5,-15.06024096385542,-35.19029160587044,False,False,4.877700185579852,False,False,0,271339720.03484726,19.86111111111111,False
CENX,62.2400016784668,-8.389756488241707,309.7432745083476,294.17353913129875,257.52993152229124,1.1675092167278265,True,2,0.9104885451720053,17.99485935234851,91.56663115753925,28.595040736078925,False,True,False,False,False,False,25,41.66666666666667,True,0.4477002157505355,3.103366715783563,True,1.560588681543658,True,-7.04898069077241,False,-8.389756488241707,5,12.468380026840741,30.838768294629038,False,False,6.435099668859276,True,False,1,134555377.5551033,94.86111111111111,True
CF,112.68000030517578,-18.110468526863787,55.60046360304185,55.60046360304185,18.956855994034342,1.2666438615792832,False,2,1.2547033434768067,14.678737016978518,37.26476325088601,-14.996980702742302,False,True,False,False,False,False,33,55.00000000000001,True,0.5014451380403124,2.6073994821832036,True,-0.163387770920859,True,-7.121661235890231,False,-18.110468526863787,5,-11.08656409657478,30.583909963088797,False,False,4.873737702788727,False,False,0,682819453.321991,63.95833333333333,False
CFG,64.44999694824219,-5.387559674641951,93.69817525537047,88.39963491338672,51.75602730437921,2.04669824249683,True,1,0.7850188216220406,4.297900347909877,35.33673897125469,10.058052316982312,False,False,False,True,False,False,27,45.0,True,0.4621905922598468,1.0736065529308407,True,1.8544777426915384,True,0.4363390794553279,True,-1.1351518107844738,6,13.808927657834523,6.712515188765122,False,True,2.1813133317261877,False,True,2,304526912.868824,77.22222222222223,False
CFR,143.3300018310547,-1.8818844143314917,33.541802954907965,32.893250216530575,-3.7503573924769356,1.1309307122921977,False,0,0.7728561372362248,3.1744945186849103,20.516108951173617,5.096052719908695,False,False,False,True,False,False,27,45.0,True,0.4176850517262631,0.7757285172629574,False,1.591885983136861,True,0.5824574253015413,True,-1.1244514399270988,4,10.722290621885545,4.097911010140187,False,True,1.7794523183126125,False,True,2,69111550.08338928,48.75,False
CG,52.68000030517578,-23.032242113697233,55.464001597672485,53.39115653172328,16.747548922715772,1.2660709820899843,False,2,0.8668344519590845,12.642368657613254,-6.339469578656187,12.636304873995496,True,False,False,False,False,False,20,33.33333333333333,False,0.4889741252982699,1.794408582068437,True,1.1648367298199391,True,11.397756999997588,False,1.1909314551091343,4,10.393962610212126,-19.20022785837815,False,True,3.626497914802964,False,False,1,148286895.16988754,62.98611111111111,False
CGNX,55.5,-5.456235486039307,138.17331493187402,137.56654263092233,100.92293502191481,1.25307160947985,True,1,0.7840255374937335,7.02702977635839,20.264033801246573,12.507597688879702,False,False,False,True,False,False,21,35.0,False,0.4712020020261236,1.8752000343963138,True,1.9796159536158893,True,3.9131251798518063,True,-0.1439399575729916,5,11.289354699616116,35.831587784281126,False,True,3.4883439008120174,False,True,2,90403095.35909653,86.18055555555556,True
CGON,73.43000030517578,0.0,263.1553056318762,263.1553056318762,226.5116980228687,1.2888434579439252,True,1,1.0133789999279652,14.340186212085115,75.45998323173873,10.139496508009893,False,False,False,False,False,False,26,43.333333333333336,True,0.37810295905961067,1.854852666743186,False,3.591374256283223,True,8.463816270648117,False,5.185507625241859,3,13.933287481991897,34.16773418481076,False,True,4.441492379306376,False,False,1,91364305.01270294,94.09722222222221,True
CHD,96.87999725341797,-7.9612433144043315,19.2151467228463,-4.681008316261137,-41.324615925268645,0.8285555226189874,False,0,0.9307270669811128,3.540462843122933,11.768479298821344,3.926191788015121,False,False,False,True,False,False,19,31.666666666666664,False,0.43920419791138665,0.906624092698526,False,-0.7008753614384908,True,1.5300766217660744,True,0.7487453867395244,3,1.1907242689419784,7.2500978474903555,False,False,2.026657561798462,False,True,1,192717467.1936798,19.444444444444446,False
CHDN,92.20999908447266,-21.58346631841833,10.272657325692025,-8.339494012335713,-44.98310162134322,0.8735931180440276,False,2,0.876844982323343,9.771176906721902,6.706565330523184,5.298617569736819,True,False,False,False,False,False,24,40.0,True,0.43221234042180817,1.4647722022482248,False,0.9222053539179184,True,5.406945068623115,False,-1.1364828956199502,4,7.458340179428147,-13.725672292226943,False,True,3.15809597177324,False,False,1,77584591.61128998,17.15277777777778,False
CHE,384.6099853515625,-33.98410032443016,4.3462896912118465,-33.51966753134512,-70.16327514035262,0.9205242821425865,False,3,0.7321155513559953,4.396654738195177,-10.51072417088803,3.403675958877117,True,True,False,True,False,False,27,45.0,True,0.3912911865308682,0.8740985192859735,False,-3.0385411237631867,True,-0.3187878390012666,True,-2.691970815543965,7,0.36533334926067695,-14.78291209040129,False,False,2.2539537489015613,False,True,1,98501842.94113159,5.208333333333334,False
CHH,119.19000244140625,-11.147263359244041,42.04386969928107,-2.459242750206614,-39.10285035921412,1.5117204776647502,False,1,1.060348173244502,9.816256991851226,21.69834087998126,17.709855254103424,False,False,False,False,False,True,23,38.333333333333336,False,0.318012488574305,1.1124827764631948,False,3.6562116127471174,True,6.353174592638866,False,0.965691961184123,3,22.801377798948884,10.720318733344536,False,True,2.9928688657682105,False,False,1,62146115.114860535,20.694444444444443,False
CHKP,136.42999267578125,-41.56423010988394,1.2918480977323732,-36.52647663248596,-73.17008424149347,1.0779858879160664,False,2,1.0391812052711824,7.930812801501744,-27.569551797780377,-4.474173309577967,True,False,False,True,False,False,21,35.0,False,0.47457015907095484,1.8880385063800753,True,-3.2534175346053287,True,0.894831714358002,True,-8.066038890171878,6,-10.92322446220142,-26.468687284372137,False,False,3.6973246871123235,False,True,1,157584183.51463318,4.236111111111112,False
CHRD,123.58000183105469,-15.495078508574455,49.039649464348486,43.19870008053772,6.555092471530209,1.417522435007864,True,2,1.3027809928331031,14.654475110875634,42.11689259486273,-14.150743695056567,False,True,False,False,False,False,33,55.00000000000001,True,0.48289511892861503,1.70003590112686,True,0.33941245314254015,True,-7.8929689814527855,False,-15.495078508574455,5,-5.360698347252779,35.298859623661194,False,False,3.561725116950302,False,False,0,149998533.14964294,55.90277777777778,False
CHRW,182.24000549316406,-8.837243845971765,112.12629449853995,106.6496611072012,70.0060534981937,2.3837868740694543,True,2,0.8544014086795118,14.886956105277937,45.72203398185211,8.696171724079305,True,False,False,False,False,True,21,35.0,False,0.4884564196882505,1.9277370914365024,True,0.9640668947926483,True,11.46859096581534,False,0.3468998847503846,5,6.7979407788367086,4.035594092157702,False,True,3.455402208126305,False,False,1,298847122.82547,81.04166666666667,True
CHTR,236.6199951171875,-44.617906350570514,29.434931501132322,-28.836091694078945,-65.47969930308645,1.0026386711922508,False,2,1.1066630318592119,11.199391660402881,-7.331401852113684,8.287950695905133,True,False,False,False,False,False,24,40.0,True,0.368628836920429,1.6369672255418823,False,1.1542589542962953,True,8.134533953558943,False,0.2754561567664737,4,13.215308668510772,24.694351795348247,False,True,3.956634862257498,False,False,1,396444511.9351196,6.944444444444445,False
CHWY,27.520000457763672,-42.91640535079944,17.757806887038207,-20.828533410154048,-57.472141019161555,0.6314451365437653,False,2,0.837587372590457,10.901162609369324,-27.787982112263208,1.8881903908186226,False,True,False,False,False,False,19,31.666666666666664,False,0.38094727028131603,1.5771357718332335,False,1.5576209198523754,True,9.163036323606178,False,1.2881868991053258,3,13.111387357422167,-18.435094579953127,False,True,4.036115022028612,False,False,1,234267331.94300652,10.208333333333334,False
CI,278.6400146484375,-16.322824559556114,15.277136155148629,-13.630439851656428,-50.27404746066394,1.2206934896561477,False,2,0.8314892976638059,5.394056125879965,-3.2023817121620057,2.4110660099689207,True,False,False,True,False,False,27,45.0,True,0.5807391459744546,1.4038851217905646,True,0.48811459034391347,True,2.7244293634792527,True,0.068235745403733,7,5.302154141399695,2.9260589784044555,False,True,2.294813606462286,False,True,2,423073489.45007324,13.055555555555557,False
CIEN,507.42999267578125,0.0,777.2994317723522,761.950062650588,725.3064550415805,0.6014438651351242,True,1,1.0809527760952422,11.723788820256797,197.12495391895706,30.784299968474848,False,False,False,False,False,False,34,56.666666666666664,True,0.5729121863684303,4.593322693845952,True,3.9317335172653345,True,2.3003112606001963,True,2.3003112606001963,5,31.71104703664391,108.45862973164601,True,True,7.074396965930788,True,False,3,1357916357.2801208,98.33333333333333,True
CIFR,19.3700008392334,-21.610677632905386,733.1182985794252,733.1182985794252,696.4746909704177,1.4043512291597124,False,1,1.0233978491373381,18.172428247704016,3.4722305006454013,34.98258065725239,False,False,False,False,False,False,22,36.666666666666664,False,0.4672011632307733,4.550666752635439,True,2.8637503307229815,True,17.180883452003194,False,4.986450071817616,3,32.0381781765253,3.03192353885422,True,False,8.753250652192298,True,False,2,399421375.06245136,98.26388888888889,True
CINF,166.82000732421875,-2.806435940416385,33.61105633631119,29.171186928902127,-7.472420680105383,3.6996267059931136,False,1,0.7873112352544902,3.8484581507468043,11.422118675333625,5.877132463258228,False,False,False,True,False,True,29,48.333333333333336,True,0.49711814176632513,0.9967666161458407,True,1.5603385527575055,True,3.5248901303739144,True,1.7505400606275145,7,4.747003020620655,3.46818112257139,False,True,1.7889469169484122,False,True,2,139967280.5329895,46.25,False
CL,85.80999755859375,-13.445634368691072,15.144638622271888,-5.95303625443957,-42.59664386344708,1.0342864939357415,False,1,0.9123286263432151,4.311857222825627,11.31440868592386,1.9847850975273085,False,False,False,True,False,False,23,38.333333333333336,False,0.46180066691602517,1.0088781297294367,True,-2.4690916152825784,True,1.7429467447613645,True,-0.2673214254837242,5,-1.9538381513502068,2.1479584418216957,False,False,2.036077287598253,False,True,1,520192778.52989197,19.02777777777778,False
CLF,9.9399995803833,-38.56613477810864,70.49742213486296,38.44010888623257,1.7965012772250617,1.2512249383131098,False,2,0.5570201543072746,10.86519083801016,-26.69617055465936,17.07891458605029,False,True,False,False,False,False,22,36.666666666666664,False,0.5256431097751756,2.355754316953181,True,0.3407740767656121,True,9.955748034602774,False,2.26336735916306,4,21.515882757289194,-29.000002997262143,False,True,4.206621879157509,False,False,1,132290982.41703272,52.77777777777778,False
CLH,300.70001220703125,-1.218748204870479,49.060634796801985,46.8620328239469,10.218425214939387,1.252997431450046,True,1,0.9114975097738022,3.9807119171188483,29.556227617210972,6.31076744505461,False,False,False,True,False,False,25,41.66666666666667,True,0.3922291386316375,1.2680285798531195,False,1.7433327059894619,True,-0.5062365495417609,True,-1.218748204870479,5,3.3333375281894284,13.867020409266996,False,True,2.7841526443892484,False,True,2,157033202.61749268,58.75,False
CLMT,32.209999084472656,-10.278557895732321,249.3492207332928,242.2954262143892,205.6518186053817,1.0975135021966627,True,1,0.9958207465836736,10.928284873688632,69.97360310119778,4.611880892245157,False,False,False,False,False,False,28,46.666666666666664,True,0.4732434338746686,2.5427886283545393,True,1.247791643018717,True,-4.279353272239228,True,-10.278557895732321,5,10.649255957139104,58.435805240283244,True,False,5.2212956462549736,True,False,2,50974957.767038345,93.26388888888889,True
CLS,396.010009765625,0.0,391.5715265229431,391.5715265229431,354.92791891393557,0.9368928442550669,False,1,1.080440702507033,13.72692205021155,41.50290520031075,44.85697662320962,False,False,False,False,False,False,29,48.333333333333336,True,0.5466337907262961,3.638492866541375,True,4.783183018762948,False,12.723808749443833,False,3.0336941529718775,3,44.75108896937523,26.27869963590077,True,False,6.006248773847154,True,False,2,686485290.809021,96.52777777777779,True
CLSK,11.970000267028809,-48.40517295951933,64.42307585241025,64.42307585241025,27.77946824340274,1.400650639525962,False,1,0.9810554219582452,21.595655643110696,-40.1200580085887,28.709677650909484,False,False,False,False,False,False,22,36.666666666666664,False,0.3840491278667533,3.175617401812335,False,2.8541725679589964,True,19.461075051690678,False,4.816113722070581,2,21.1538474532311,-10.471201424933529,False,False,7.2526042941368205,True,False,1,201891061.8617344,68.54166666666667,False
